# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
26.796641,-0.8064,-0.5602,-0.3807,1.05
26.806707,-0.6640,-0.3300,-1.0190,1.26
26.816773,-0.5015,-0.1647,-1.6638,1.75
26.826840,-0.3401,-0.0653,-2.2082,2.24
26.836906,-0.2454,0.0025,-2.6955,2.71
26.846972,-0.2542,0.1250,-3.0606,3.07
26.857039,-0.3516,0.2594,-3.2447,3.27
26.867105,-0.4675,0.3771,-3.3731,3.43
26.877171,-0.5778,0.4555,-3.3793,3.46
26.887238,-0.6155,0.4873,-3.1938,3.29
26.897304,-0.6553,0.5019,-2.8032,2.92
26.907370,-0.6727,0.5877,-2.3551,2.52
26.917437,-0.6455,0.6233,-1.8529,2.06
26.927503,-0.6091,0.6201,-1.5087,1.74
26.937569,-0.6210,0.6370,-1.2603,1.54
26.947635,-0.6134,0.6900,-1.0734,1.42
26.957702,-0.6031,0.7485,-0.8562,1.29
26.967768,-0.7017,0.8418,-0.5538,1.23
26.977834,-0.8584,0.9638,-0.2373,1.31
26.987901,-0.9337,1.0280,-0.0092,1.39
26.997967,-0.9610,1.0997,0.2268,1.48
27.008033,-0.9549,1.1702,0.4349,1.57
27.018099,-0.9319,1.2423,0.6446,1.68
27.028166,-0.7915,1.2171,0.7826,1.65
27.038232,-0.7240,1.2545,0.9400,1.73
27.048298,-0.7185,1.3533,0.9399,1.80
27.058364,-0.6765,1.4131,0.7393,1.73
27.068431,-0.6544,1.4273,0.5313,1.66
27.078497,-0.6560,1.4822,0.3368,1.66
27.088563,-0.6187,1.4871,0.2245,1.63
27.098630,-0.5482,1.4517,0.2538,1.57
27.108696,-0.4612,1.4008,0.3765,1.52
27.118762,-0.3368,1.2998,0.6718,1.50
27.128828,-0.2360,1.1566,0.9726,1.53
27.138895,-0.2614,1.1146,1.2358,1.68
27.148961,-0.3441,1.1799,1.4713,1.92
27.159027,-0.4080,1.1221,1.7201,2.09
27.169094,-0.4648,1.0569,1.8241,2.16
27.179160,-0.3953,0.9881,1.6850,1.99
27.189226,-0.2482,0.8214,1.6841,1.89
27.199293,-0.0522,0.5146,1.9741,2.04
27.209359,0.1209,0.0948,2.6509,2.66
27.219425,0.1999,-0.3064,3.5841,3.60
27.229492,0.1018,-0.6487,4.4346,4.48
27.239558,0.0257,-0.9919,4.8084,4.91
27.249624,-0.0141,-1.3239,4.6934,4.88
27.259690,-0.1079,-1.5283,4.1409,4.42
27.269757,-0.2815,-1.5126,3.3449,3.68
27.279823,-0.4278,-1.4511,2.4770,2.90
27.289889,-0.5144,-1.4902,1.4692,2.15
27.299956,-0.5527,-1.5156,0.4247,1.67
27.310022,-0.6264,-1.4881,-0.5183,1.70
27.320088,-0.7318,-1.3702,-1.2389,1.99
27.330154,-0.7663,-1.2709,-1.8129,2.34
27.340221,-0.6567,-1.2922,-2.3339,2.75
27.350287,-0.4862,-1.4071,-2.6167,3.01
27.360353,-0.3200,-1.4891,-2.6746,3.08
27.370420,-0.2801,-1.4707,-2.5756,2.98
27.380486,-0.3496,-1.4757,-2.0582,2.56
27.390552,-0.4220,-1.6210,-1.3122,2.13
27.400618,-0.4946,-1.9029,-0.6820,2.08
27.410685,-0.6123,-2.0397,-0.1708,2.14
27.420751,-0.7166,-2.1189,0.3317,2.26
27.430817,-0.7448,-2.1913,0.7886,2.45
27.440884,-0.7657,-2.2488,1.3046,2.71
27.450950,-0.7211,-2.2437,1.7165,2.92
27.461016,-0.4961,-2.2678,1.7798,2.93
27.471082,-0.2427,-2.3340,1.5148,2.79
27.481149,-0.0809,-2.2626,1.0051,2.48
27.491215,-0.0167,-2.0315,0.3762,2.07
27.501281,0.0576,-1.8105,-0.3022,1.84
27.511348,0.1423,-1.5989,-0.9240,1.85
27.521414,0.2565,-1.4129,-1.4513,2.04
27.531480,0.4506,-1.2413,-1.8776,2.30
27.541547,0.7738,-1.1528,-2.2518,2.65
27.551613,1.0655,-1.0633,-2.5355,2.95
27.561679,1.2619,-0.9085,-2.8129,3.21
27.571745,1.3407,-0.7102,-3.1925,3.53
27.581812,1.3268,-0.5197,-3.5690,3.84
27.591878,1.2741,-0.3694,-4.0357,4.25
27.601944,1.2332,-0.2917,-4.3712,4.55
27.612011,1.2681,-0.2610,-4.4930,4.68
27.622077,1.2877,-0.2249,-4.7742,4.95
27.632143,1.3075,-0.1357,-4.7807,4.96
27.642210,1.2384,-0.0908,-4.4034,4.58
27.652276,1.1625,-0.0718,-3.6821,3.86
27.662342,1.1235,-0.0796,-2.7765,3.00
27.672409,1.1627,-0.1273,-1.9435,2.27
27.682475,1.2328,-0.2363,-1.1610,1.71
27.692541,0.9264,-0.2416,-0.1888,0.98
27.702607,0.3761,-0.1583,0.7218,0.83
27.712674,-0.0733,-0.1202,1.2732,1.28
27.722740,-0.4700,-0.1353,1.5510,1.63
27.732806,-0.9377,-0.0726,1.7843,2.02
27.742873,-1.5014,0.0832,2.1990,2.66
27.752939,-1.9759,0.2204,2.7988,3.43
27.763005,-2.1320,0.2778,3.4431,4.06
27.773072,-1.9106,0.2401,3.9025,4.35
27.783138,-1.4270,0.2359,4.0549,4.31
27.793204,-0.8330,0.3634,3.9551,4.06
27.803270,-0.4241,0.5814,3.6885,3.76
27.813336,-0.1308,0.7720,3.2664,3.36
27.823403,0.0597,0.8083,2.7493,2.87
27.833469,0.0904,0.7912,2.3441,2.48
27.843535,0.0663,0.7462,2.2011,2.33
27.853602,0.0204,0.6661,2.2839,2.38
27.863668,0.0303,0.4796,2.4975,2.54
27.873734,0.0313,0.1323,2.8452,2.85
27.883801,-0.1948,-0.0543,3.5778,3.58
27.893867,-0.5784,-0.1033,4.3578,4.40
27.903933,-0.9807,-0.1685,4.9434,5.04
27.914000,-1.3374,-0.2648,5.2793,5.45
27.924066,-1.5746,-0.3424,5.1901,5.43
27.934132,-1.5429,-0.4745,4.6578,4.93
27.944198,-1.2949,-0.5916,3.7856,4.04
27.954265,-0.7699,-0.7172,2.8201,3.01
27.964331,-0.0891,-0.8766,1.7434,1.95
27.974397,0.6026,-1.0498,0.7155,1.41
27.984464,1.2367,-1.1540,-0.2331,1.71
27.994530,1.6894,-1.1699,-1.0949,2.33
28.004596,2.0719,-1.2541,-1.6941,2.96
28.014662,2.2694,-1.3988,-1.9846,3.32
28.024729,2.3649,-1.5601,-2.1677,3.57
28.034795,2.2779,-1.7230,-2.1031,3.55
28.044861,2.0103,-1.8706,-1.7643,3.26
28.054928,1.5415,-1.9943,-1.2356,2.81
28.064994,0.9539,-2.0474,-0.6109,2.34
28.075060,0.3755,-2.0715,-0.0726,2.11
28.085127,-0.0485,-2.1391,0.1398,2.14
28.095193,-0.2184,-2.2539,0.0197,2.26
28.105259,-0.3256,-2.2461,-0.2406,2.28
28.115325,-0.4371,-2.0176,-0.5544,2.14
28.125392,-0.3847,-1.9246,-1.0772,2.24
28.135458,-0.3566,-1.8327,-1.5385,2.42
28.145524,-0.3944,-1.6335,-1.9758,2.59
28.155591,-0.4499,-1.4202,-2.5669,2.97
28.165657,-0.4951,-1.2283,-3.1563,3.42
28.175723,-0.5311,-1.0320,-3.7882,3.96
28.185789,-0.4954,-0.7997,-4.3423,4.44
28.195856,-0.4429,-0.5765,-4.6447,4.70
28.205922,-0.3508,-0.3566,-4.8391,4.86
28.215988,-0.2582,-0.1196,-5.0005,5.01
28.226055,-0.1227,0.1347,-5.1185,5.12
28.236121,0.0323,0.3898,-5.1271,5.14
28.246187,0.2079,0.6421,-4.8803,4.93
28.256254,0.3319,0.8221,-4.4983,4.58
28.266320,0.4515,0.9087,-4.0381,4.16
28.276386,0.4648,0.9414,-3.5694,3.72
28.286453,0.2671,1.0066,-3.0931,3.26
28.296519,0.0376,1.0971,-2.7827,2.99
28.306585,-0.1894,1.2070,-2.3861,2.68
28.316651,-0.4314,1.3424,-1.6898,2.20
28.326718,-0.5954,1.4393,-0.9893,1.85
28.336784,-0.6373,1.4381,-0.2470,1.59
28.346850,-0.5297,1.3627,0.5048,1.55
28.356917,-0.3781,1.2999,1.2002,1.81
28.366983,-0.2684,1.3082,1.6221,2.10
28.377049,-0.2191,1.3659,1.7159,2.20
28.387115,-0.2909,1.4205,1.5888,2.15
28.397182,-0.4484,1.5414,1.3857,2.12
28.407248,-0.5978,1.6372,1.1583,2.09
28.417314,-0.6641,1.6846,0.9864,2.06
28.427381,-0.6413,1.8008,0.8322,2.08
28.437447,-0.5335,1.8702,0.7985,2.10
28.447513,-0.4883,1.9172,1.0336,2.23
28.457579,-0.5420,2.0123,1.3663,2.49
28.467646,-0.5023,2.0368,1.5218,2.59
28.477712,-0.3645,1.9920,1.3638,2.44
28.487778,-0.2913,1.9710,0.9370,2.20
28.497845,-0.2890,1.9897,0.5992,2.10
28.507911,-0.3961,2.0428,0.4837,2.14
28.517977,-0.4630,2.0322,0.4944,2.14
28.528044,-0.5098,2.0694,0.6244,2.22
28.538110,-0.6074,2.2520,0.6704,2.43
28.548176,-0.7356,2.4281,0.8143,2.66
28.558243,-0.8933,2.5919,1.1448,2.97
28.568309,-0.8049,2.6359,1.7648,3.27
28.578375,-0.4800,2.4192,2.4063,3.45
28.588441,-0.1106,2.0822,3.1409,3.77
28.598508,0.0852,1.7275,4.0501,4.40
28.608574,0.1284,1.2529,4.9526,5.11
28.618640,0.0430,0.7449,5.6555,5.70
28.628707,-0.1159,0.2079,6.1908,6.20
28.638773,-0.2272,-0.2706,6.3553,6.37
28.648839,-0.3495,-0.6105,6.2668,6.31
28.658906,-0.4515,-0.8943,5.8666,5.95
28.668972,-0.6648,-1.0423,5.2233,5.37
28.679038,-0.8194,-1.1817,4.4583,4.68
28.689105,-0.8610,-1.3741,3.3141,3.69
28.699171,-0.8359,-1.5358,1.9315,2.61
28.709237,-0.7001,-1.5689,0.4945,1.79
28.719303,-0.5579,-1.5269,-0.6686,1.76
28.729370,-0.4304,-1.4456,-1.6078,2.20
28.739436,-0.2445,-1.3988,-2.3900,2.78
28.749502,-0.0819,-1.3649,-2.8466,3.16
28.759569,-0.0697,-1.3793,-3.0076,3.31
28.769635,-0.1193,-1.4488,-2.9659,3.30
28.779701,-0.2656,-1.5511,-2.8156,3.23
28.789768,-0.4921,-1.6235,-2.5961,3.10
28.799834,-0.7197,-1.7127,-2.3766,3.02
28.809900,-0.9786,-1.8082,-2.1163,2.95
28.819966,-1.2038,-1.9148,-1.7912,2.89
28.830033,-1.3972,-2.0191,-1.3988,2.83
28.840099,-1.5109,-2.1791,-0.9502,2.82
28.850165,-1.6033,-2.3624,-0.5086,2.90
28.860232,-1.5934,-2.4796,-0.1180,2.95
28.870298,-1.4358,-2.5523,0.1590,2.93
28.880364,-1.2542,-2.5868,0.2665,2.89
28.890431,-1.0755,-2.5824,0.2338,2.81
28.900497,-0.8978,-2.5626,0.1470,2.72
28.910563,-0.7759,-2.5063,0.0263,2.62
28.920629,-0.6239,-2.4497,-0.0933,2.53
28.930696,-0.4818,-2.3727,-0.2578,2.43
28.940762,-0.3460,-2.2800,-0.4743,2.35
28.950828,-0.2751,-2.1016,-0.8910,2.30
28.960895,-0.2048,-1.8554,-1.2733,2.26
28.970961,-0.0863,-1.6312,-1.6727,2.34
28.981027,0.1489,-1.5014,-2.0564,2.55
28.991094,0.3644,-1.3550,-2.2524,2.65
29.001160,0.6617,-1.1439,-2.3214,2.67
29.011226,0.9258,-0.9413,-2.1834,2.55
29.021293,1.0659,-0.7595,-2.0263,2.41
29.031359,1.0730,-0.5520,-1.9649,2.31
29.041425,0.9331,-0.3097,-1.7273,1.99
29.051492,0.5981,-0.0512,-1.5247,1.64
29.061558,0.2662,0.1999,-1.3492,1.39
29.071624,0.0692,0.2933,-1.0522,1.09
29.081690,0.0720,0.3926,-0.9278,1.01
29.091757,0.1209,0.4617,-0.8775,1.00
29.101823,0.2877,0.5274,-0.8595,1.05
29.111889,0.5240,0.5722,-0.8607,1.16
29.121956,0.7275,0.5204,-0.6979,1.13
29.132022,0.7431,0.4737,-0.3798,0.96
29.142088,0.5500,0.4815,0.0028,0.73
29.152154,0.1809,0.5019,0.4381,0.69
29.162221,-0.2708,0.5741,0.8389,1.05
29.172287,-0.6288,0.6164,1.1006,1.41
29.182353,-0.9184,0.5298,1.2168,1.61
29.192420,-1.1057,0.6036,1.1251,1.69
29.202486,-1.1057,0.7897,0.9212,1.64
29.212552,-0.8839,0.9862,0.5240,1.42
29.222619,-0.6273,1.2392,0.0423,1.39
29.232685,-0.3280,1.3521,-0.3521,1.44
29.242751,0.1731,1.0577,-0.7439,1.30
29.252817,0.6344,0.5509,-0.9389,1.26
29.262884,0.9024,0.0659,-0.6483,1.11
29.272950,0.8556,-0.1549,0.1298,0.88
29.283017,0.5632,-0.2469,0.9904,1.17
29.293083,0.2291,-0.2693,1.6213,1.66
29.303149,0.1262,-0.4841,2.1490,2.21
29.313215,0.0954,-0.7516,2.4188,2.53
29.323281,0.1617,-1.0015,2.6045,2.80
29.333348,0.2379,-1.1762,2.8647,3.11
29.343414,0.0765,-1.2008,3.3058,3.52
29.353480,-0.0675,-1.2340,3.5770,3.78
29.363547,-0.0690,-1.3924,3.3912,3.67
29.373613,-0.0693,-1.4964,2.9927,3.35
29.383679,0.0496,-1.5943,2.4225,2.90
29.393745,0.3399,-1.7153,1.5919,2.36
29.403812,0.6512,-1.7024,0.6184,1.92
29.413878,0.9111,-1.6195,-0.2929,1.88
29.423944,1.0239,-1.5446,-0.9740,2.09
29.434011,1.0411,-1.5375,-1.2532,2.24
29.444077,1.0288,-1.5763,-1.3266,2.30
29.454143,1.0227,-1.5728,-1.3990,2.34
29.464210,0.9415,-1.4655,-1.3677,2.21
29.474276,0.7574,-1.3335,-1.2331,1.97
29.484342,0.4679,-1.2203,-0.9313,1.60
29.494409,0.1117,-1.0921,-0.7702,1.34
29.504475,-0.1669,-1.0220,-0.9252,1.39
29.514541,-0.5155,-0.9822,-1.1602,1.61
29.524607,-0.9996,-0.8207,-1.2523,1.80
29.534674,-1.4915,-0.5313,-1.2846,2.04
29.544740,-1.7845,-0.2930,-1.3714,2.27
29.554806,-1.8779,-0.1023,-1.4592,2.38
29.564873,-1.9025,0.1907,-1.5332,2.45
29.574939,-1.7547,0.4604,-1.5354,2.38
29.585005,-1.4316,0.6177,-1.4341,2.12
29.595072,-1.1592,0.7037,-1.3731,1.93
29.605138,-1.0637,0.7983,-1.2727,1.84
29.615204,-0.9389,0.8637,-1.2435,1.78
29.625270,-0.8530,0.8866,-1.2670,1.77
29.635337,-0.8930,1.0241,-1.2574,1.85
29.645403,-0.9307,1.1932,-1.2294,1.95
29.655469,-0.8763,1.2324,-1.0108,1.82
29.665536,-0.6678,1.1503,-0.5127,1.43
29.675602,-0.3340,1.0612,-0.0744,1.12
29.685668,0.1815,0.9081,0.2759,0.97
29.695735,0.6527,0.7325,0.5881,1.14
29.705801,0.8768,0.6452,0.7579,1.33
29.715867,0.8094,0.5809,0.6092,1.17
29.725933,0.5115,0.4723,0.4239,0.82
29.736000,0.0176,0.3874,0.4092,0.56
29.746066,-0.4220,0.3339,0.5524,0.77
29.756132,-0.5634,0.1897,0.7241,0.94
29.766199,-0.3972,-0.0146,0.8527,0.94
29.776265,-0.0635,-0.1837,0.8738,0.90
29.786331,0.2290,-0.2584,0.8958,0.96
29.796397,0.4412,-0.2641,0.8006,0.95
29.806464,0.5097,-0.0770,0.7005,0.87
29.816530,0.4148,0.2362,0.6658,0.82
29.826596,0.1917,0.5285,0.6268,0.84
29.836663,-0.0348,0.8105,0.4915,0.95
29.846729,-0.2009,0.9298,0.2707,0.99
29.856795,-0.2601,0.9325,0.0422,0.97
29.866862,-0.3093,0.9086,-0.1010,0.97
29.876928,-0.2860,0.8260,-0.0921,0.88
29.886994,-0.1423,0.7052,-0.1588,0.74
29.897061,-0.1514,0.6702,-0.0761,0.69
29.907127,-0.2929,0.6705,0.1560,0.75
29.917193,-0.5624,0.6759,0.2720,0.92
29.927259,-0.9082,0.7509,0.2866,1.21
29.937326,-1.4009,0.8809,0.1184,1.66
29.947392,-1.8552,1.0904,-0.2397,2.17
29.957458,-2.2353,1.4574,-0.5593,2.73
29.967525,-2.4012,1.6943,-0.8648,3.06
29.977591,-2.2632,1.5704,-0.9805,2.92
29.987657,-1.8820,1.0919,-0.9358,2.37
29.997724,-1.2004,0.2955,-0.3456,1.28
30.007790,-0.7307,-0.3727,0.3201,0.88
30.017856,-0.6335,-0.8477,1.1950,1.60
30.027922,-0.9343,-1.2598,1.7219,2.33
30.037989,-1.6098,-1.5763,2.1276,3.10
30.048055,-2.4123,-1.6834,2.3029,3.74
30.058121,-3.2392,-1.7557,2.2950,4.34
30.068188,-3.7866,-1.9329,2.0468,4.72
30.078254,-3.9302,-2.2220,1.4696,4.75
30.088320,-3.7386,-2.3724,0.5713,4.46
30.098386,-3.3899,-2.2919,-0.3970,4.11
30.108453,-3.0417,-2.1760,-1.1483,3.91
30.118519,-2.7854,-2.1747,-1.5976,3.88
30.128585,-2.6395,-2.1987,-1.7870,3.87
30.138652,-2.6623,-2.2124,-1.9700,3.98
30.148718,-2.6968,-2.2029,-2.1349,4.08
30.158784,-2.6629,-2.2370,-2.2613,4.15
30.168851,-2.5048,-2.3212,-2.3622,4.15
30.178917,-2.4651,-2.3276,-2.3325,4.12
30.188983,-2.6052,-2.2104,-2.0969,4.01
30.199049,-2.8173,-2.1351,-1.8020,3.97
30.209116,-3.0989,-2.0901,-1.4999,4.03
30.219182,-3.2180,-2.0697,-1.0470,3.97
30.229248,-3.1241,-2.1274,-0.3340,3.79
30.239315,-2.8228,-2.1880,0.6175,3.62
30.249381,-2.3307,-2.2073,1.7901,3.68
30.259447,-1.7327,-2.1945,2.9069,4.03
30.269514,-1.0927,-2.2444,3.7876,4.54
30.279580,-0.6009,-2.2043,4.0926,4.69
30.289646,-0.3630,-2.0880,3.8729,4.41
30.299713,-0.2724,-1.8582,3.2519,3.76
30.309779,-0.2614,-1.6390,2.3871,2.91
30.319845,-0.2264,-1.3679,1.4496,2.01
30.329911,-0.1413,-1.1021,0.6976,1.31
30.339978,0.0700,-0.9239,0.1796,0.94
30.350044,0.3221,-0.7709,-0.1479,0.85
30.360110,0.4895,-0.6429,-0.2865,0.86
30.370177,0.6001,-0.5469,-0.3619,0.89
30.380243,0.7615,-0.5789,-0.5297,1.09
30.390309,0.8479,-0.5907,-0.6180,1.20
30.400375,0.9470,-0.4891,-0.7730,1.32
30.410442,1.0391,-0.3736,-0.9516,1.46
30.420508,1.1112,-0.3206,-1.1233,1.61
30.430574,1.0744,-0.2383,-1.1085,1.56
30.440641,1.0314,-0.1405,-1.0477,1.48
30.450707,1.0141,-0.0713,-1.0574,1.47
30.460773,1.0156,-0.0598,-1.1310,1.52
30.470840,0.9234,-0.0475,-1.1538,1.48
30.480906,0.6310,0.0071,-0.9267,1.12
30.490972,0.3981,0.0908,-0.6640,0.78
30.501038,0.3964,0.0945,-0.4820,0.63
30.511105,0.4514,0.0536,-0.3868,0.60
30.521171,0.3644,0.0847,-0.3626,0.52
30.531237,0.2658,0.1162,-0.5393,0.61
30.541304,0.1635,0.1342,-0.7797,0.81
30.551370,0.0781,0.2520,-0.9617,1.00
30.561436,-0.0045,0.3286,-1.3243,1.36
30.571503,0.0130,0.2274,-1.6480,1.66
30.581569,-0.0797,0.2813,-1.3254,1.36
30.591635,-0.3217,0.6091,-0.1958,0.72
30.601701,-0.5525,0.8791,1.1867,1.58
30.611768,-0.5699,0.6945,2.0739,2.26
30.621834,-0.4512,0.3137,2.5055,2.57
30.631900,-0.4380,0.0932,2.7907,2.83
30.641967,-0.5071,-0.1060,2.8430,2.89
30.652033,-0.6556,-0.3412,2.7573,2.85
30.662099,-0.9244,-0.5329,2.7827,2.98
30.672165,-1.2939,-0.5569,2.8826,3.21
30.682232,-1.4307,-0.5964,2.9342,3.32
30.692298,-1.3099,-0.6557,3.1933,3.51
30.702364,-1.0149,-0.7187,3.4492,3.67
30.712431,-0.7896,-0.8345,3.3799,3.57
30.722497,-0.6729,-0.8949,3.0920,3.29
30.732563,-0.6704,-1.0807,2.3366,2.66
30.742630,-0.7955,-1.2392,1.2186,1.91
30.752696,-0.9327,-1.2888,0.1497,1.60
30.762762,-0.9348,-1.2556,-0.7495,1.74
30.772828,-0.7833,-1.1002,-1.5787,2.08
30.782895,-0.4203,-0.9676,-2.1182,2.37
30.792961,0.1249,-0.9780,-2.1904,2.40
30.803027,0.7701,-1.1257,-2.0493,2.46
30.813093,1.4213,-1.4242,-1.8462,2.73
30.823160,1.8810,-1.6732,-1.6655,3.02
30.833226,1.9800,-1.8165,-1.4639,3.06
30.843292,1.5651,-1.8495,-0.7992,2.55
30.853359,0.7496,-1.6299,0.1268,1.80
30.863425,-0.0490,-1.3874,1.0642,1.75
30.873491,-0.6256,-1.3293,1.4828,2.09
30.883558,-0.9507,-1.3018,1.4219,2.15
30.893624,-1.0206,-1.2157,0.9335,1.84
30.903690,-0.8950,-1.0782,0.0371,1.40
30.913757,-0.6693,-0.8159,-0.7732,1.31
30.923823,-0.3836,-0.5425,-1.3298,1.49
30.933889,-0.1991,-0.3264,-1.5847,1.63
30.943955,-0.1596,-0.0857,-1.6058,1.62
30.954022,-0.1553,0.0833,-1.5484,1.56
30.964088,-0.1474,0.0912,-1.5463,1.56
30.974154,-0.2381,0.1223,-1.6665,1.69
30.984221,-0.3296,0.2095,-1.8491,1.89
30.994287,-0.3464,0.3298,-1.9991,2.06
31.004353,-0.3515,0.4311,-2.0694,2.14
31.014420,-0.2790,0.5222,-2.0834,2.17
31.024486,-0.1970,0.6015,-2.0127,2.11
31.034552,-0.0579,0.6209,-1.8905,1.99
31.044618,0.2033,0.6037,-1.7023,1.82
31.054685,0.5781,0.5829,-1.4982,1.71
31.064751,1.0201,0.5185,-1.3360,1.76
31.074817,1.2229,0.5133,-1.0915,1.72
31.084884,1.1943,0.5420,-0.7982,1.54
31.094950,1.0493,0.5514,-0.5340,1.30
31.105016,0.8604,0.5058,-0.2531,1.03
31.115082,0.7623,0.4425,-0.0685,0.88
31.125149,0.7743,0.3853,0.0020,0.86
31.135215,0.9198,0.3312,0.0234,0.98
31.145281,1.0958,0.3263,-0.0260,1.14
31.155348,1.1878,0.4067,-0.0407,1.26
31.165414,1.2193,0.5079,-0.0016,1.32
31.175480,1.1655,0.5597,-0.0365,1.29
31.185546,1.0862,0.5592,-0.1137,1.23
31.195613,0.9998,0.5351,-0.0405,1.13
31.205679,0.8731,0.5274,0.3162,1.07
31.215745,0.8346,0.4923,0.7672,1.24
31.225812,0.7753,0.4313,1.1242,1.43
31.235878,0.7169,0.3650,1.2880,1.52
31.245944,0.6293,0.4168,1.4286,1.62
31.256011,0.5240,0.5933,1.4966,1.69
31.266077,0.5433,0.7598,1.4262,1.70
31.276143,0.6412,0.8590,1.2907,1.68
31.286209,0.7326,0.9090,1.1786,1.66
31.296276,0.7393,0.8544,1.2121,1.66
31.306342,0.7081,0.6769,1.4607,1.76
31.316408,0.5361,0.4436,1.7771,1.91
31.326475,0.2121,0.2103,2.1807,2.20
31.336541,-0.2056,0.0340,2.5581,2.57
31.346607,-0.6294,-0.1067,2.7097,2.78
31.356673,-0.9157,-0.2887,2.6362,2.81
31.366740,-1.1115,-0.4357,2.3474,2.63
31.376806,-1.2299,-0.5637,2.0251,2.44
31.386872,-1.3133,-0.5977,1.4966,2.08
31.396939,-1.2963,-0.5744,0.7773,1.62
31.407005,-1.2887,-0.5275,-0.0282,1.39
31.417071,-1.3395,-0.4134,-0.7598,1.59
31.427137,-1.4148,-0.2518,-1.3004,1.94
31.437204,-1.4738,-0.1941,-1.7584,2.30
31.447270,-1.4544,-0.2480,-2.3235,2.75
31.457336,-1.5594,-0.2747,-2.8917,3.30
31.467403,-1.8063,-0.1668,-3.3210,3.78
31.477469,-2.0240,-0.0353,-3.6488,4.17
31.487535,-2.2096,0.0706,-3.9601,4.54
31.497602,-2.3577,0.2141,-4.1582,4.78
31.507668,-2.4273,0.2538,-4.1119,4.78
31.517734,-2.4591,0.2438,-3.9860,4.69
31.527801,-2.5698,0.1784,-3.5706,4.40
31.537867,-2.7887,0.1668,-2.9097,4.03
31.547933,-3.1310,0.3150,-2.0470,3.75
31.557999,-3.3999,0.4118,-1.3751,3.69
31.568066,-3.5687,0.2745,-0.7939,3.67
31.578132,-3.6899,-0.0950,-0.0876,3.69
31.588198,-3.8199,-0.5721,0.8785,3.96
31.598265,-3.9449,-0.9934,1.7994,4.45
31.608331,-3.9307,-1.3348,2.6221,4.91
31.618397,-3.8588,-1.5312,3.3030,5.31
31.628464,-3.7814,-1.5343,3.7982,5.57
31.638530,-3.6433,-1.4711,3.8712,5.52
31.648596,-3.4067,-1.5292,3.6385,5.21
31.658662,-3.2574,-1.6225,3.1733,4.83
31.668729,-3.1092,-1.5945,2.4771,4.28
31.678795,-3.0473,-1.5137,1.9142,3.90
31.688861,-3.0952,-1.3304,1.5350,3.70
31.698927,-3.0236,-1.1969,1.0404,3.41
31.708994,-2.9039,-1.1301,0.6975,3.19
31.719060,-2.7697,-1.1023,0.4811,3.02
31.729126,-2.5830,-1.0272,0.0417,2.78
31.739193,-2.2629,-1.0281,-0.4350,2.52
31.749259,-1.8085,-1.0218,-0.8351,2.24
31.759325,-1.3229,-1.0391,-1.2272,2.08
31.769392,-0.8854,-1.0284,-1.5073,2.03
31.779458,-0.4636,-1.0161,-1.7173,2.05
31.789524,-0.1525,-1.0147,-1.8491,2.11
31.799590,0.0296,-0.9166,-1.8602,2.07
31.809657,0.1582,-0.8366,-1.8953,2.08
31.819723,0.2445,-0.7686,-1.9023,2.07
31.829789,0.2797,-0.6462,-1.9592,2.08
31.839856,0.2993,-0.5112,-1.8897,1.98
31.849922,0.4463,-0.4319,-1.7936,1.90
31.859988,0.6247,-0.4025,-1.7280,1.88
31.870054,0.7748,-0.3826,-1.5490,1.77
31.880121,0.8781,-0.3768,-1.3040,1.62
31.890187,0.8712,-0.3023,-1.1167,1.45
31.900253,0.8421,-0.1888,-1.1636,1.45
31.910320,0.7885,-0.1491,-1.3661,1.58
31.920386,0.5949,0.0689,-1.5788,1.69
31.930452,0.3421,0.4440,-1.7789,1.87
31.940519,0.2122,0.8323,-2.0103,2.19
31.950585,0.3955,0.9204,-2.1710,2.39
31.960651,0.8550,0.6757,-2.2554,2.50
31.970717,1.1032,0.5767,-2.3004,2.62
31.980784,1.2920,0.4438,-1.8507,2.30
31.990850,1.7132,0.1127,-1.1830,2.09
32.000916,2.1961,-0.2649,-0.3728,2.24
32.010983,2.8230,-0.7854,0.7701,3.03
32.021049,3.1378,-1.1592,2.0024,3.90
32.031115,3.0105,-1.2967,3.5666,4.84
32.041181,2.3703,-1.1129,5.1409,5.77
32.051248,1.5482,-0.7849,5.9855,6.23
32.061314,0.7758,-0.5193,6.2277,6.30
32.071380,0.1915,-0.3412,5.9828,6.00
32.081447,-0.2230,-0.1502,5.2228,5.23
32.091513,-0.3103,-0.0463,4.2626,4.27
32.101579,-0.2301,-0.0023,3.2916,3.30
32.111646,-0.0204,0.0771,2.4579,2.46
32.121712,0.2816,0.0980,1.8838,1.91
32.131778,0.6551,0.1012,1.5739,1.71
32.141844,1.1314,-0.0099,1.4519,1.84
32.151911,1.6500,-0.3355,1.3048,2.13
32.161977,1.8784,-0.6587,1.1252,2.29
32.172043,1.7077,-0.7911,0.9554,2.11
