# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
17.716385,-1.0332,-1.7328,-2.2757,3.04
17.726451,-1.1206,-1.7972,-1.9444,2.88
17.736517,-1.1038,-1.8699,-1.5294,2.66
17.746583,-1.0005,-1.8950,-1.0514,2.39
17.756649,-0.7718,-1.9777,-0.6660,2.23
17.766715,-0.4490,-2.0553,-0.3150,2.13
17.776781,-0.1272,-2.1147,0.0299,2.12
17.786848,0.1702,-2.1324,0.4291,2.18
17.796914,0.3094,-2.0567,0.7682,2.22
17.806980,0.2925,-1.9007,1.0049,2.17
17.817046,0.1995,-1.7626,1.0897,2.08
17.827112,0.1255,-1.6696,1.2125,2.07
17.837178,0.1358,-1.5052,1.2022,1.93
17.847244,0.1655,-1.2846,1.0460,1.66
17.857310,0.2766,-1.0577,0.7618,1.33
17.867376,0.4156,-0.9331,0.3356,1.08
17.877442,0.5073,-0.7485,-0.0950,0.91
17.887508,0.6535,-0.5841,-0.5724,1.05
17.897575,0.8806,-0.4784,-0.9754,1.40
17.907641,1.1053,-0.3859,-1.3016,1.75
17.917707,1.3465,-0.2899,-1.6151,2.12
17.927773,1.4565,-0.1601,-1.7735,2.30
17.937839,1.4575,-0.0488,-1.7218,2.26
17.947905,1.3684,0.0620,-1.7466,2.22
17.957971,1.2489,0.1297,-1.8624,2.25
17.968037,1.0643,0.2368,-1.8063,2.11
17.978103,0.7590,0.3803,-1.7192,1.92
17.988169,0.4744,0.4494,-1.5912,1.72
17.998236,0.2748,0.4419,-1.4997,1.59
18.008301,0.0948,0.4328,-1.4240,1.49
18.018368,-0.1350,0.4653,-1.3090,1.40
18.028434,-0.3491,0.5141,-1.0870,1.25
18.038500,-0.4590,0.5387,-0.8609,1.11
18.048566,-0.4859,0.4562,-0.7437,1.00
18.058632,-0.4731,0.3899,-0.7038,0.93
18.068698,-0.4041,0.3406,-0.6765,0.86
18.078764,-0.2898,0.2990,-0.6091,0.74
18.088830,-0.2748,0.2991,-0.4786,0.63
18.098896,-0.3887,0.3339,-0.3148,0.60
18.108962,-0.4952,0.3559,-0.2316,0.65
18.119028,-0.5121,0.3606,-0.2579,0.68
18.129095,-0.5321,0.4033,-0.3195,0.74
18.139161,-0.5779,0.4182,-0.3150,0.78
18.149227,-0.6083,0.4439,-0.1653,0.77
18.159293,-0.6114,0.4325,-0.0252,0.75
18.169359,-0.6619,0.5086,0.1086,0.84
18.179425,-0.8305,0.8470,0.0006,1.19
18.189491,-0.9633,1.1886,-0.0849,1.53
18.199557,-0.8760,1.2045,0.0164,1.49
18.209623,-0.6198,0.9893,0.4438,1.25
18.219689,-0.4120,0.7518,1.2584,1.52
18.229755,-0.1527,0.5116,1.8943,1.97
18.239822,-0.0197,0.3096,2.3372,2.36
18.249888,0.0077,0.1630,2.6699,2.67
18.259954,-0.1058,0.0794,2.9550,2.96
18.270020,-0.2263,-0.0110,3.2140,3.22
18.280086,-0.2690,-0.2370,3.4036,3.42
18.290152,-0.2299,-0.4897,3.5575,3.60
18.300218,-0.1855,-0.7025,3.7532,3.82
18.310284,-0.2268,-0.9686,4.0551,4.18
18.320350,-0.3940,-1.2382,4.3638,4.55
18.330416,-0.6282,-1.3668,4.6039,4.84
18.340482,-0.6056,-1.4745,4.6134,4.88
18.350548,-0.1418,-1.7115,4.3564,4.68
18.360615,0.5747,-1.9878,3.8969,4.41
18.370681,1.2634,-2.1956,3.3155,4.17
18.380747,1.8361,-2.3990,2.6659,4.03
18.390813,2.3411,-2.6934,1.9754,4.08
18.400879,2.6447,-2.8757,1.3812,4.14
18.410945,2.7428,-2.9137,0.8667,4.09
18.421011,2.6934,-2.9272,0.4515,4.00
18.431077,2.5033,-2.8879,0.1164,3.82
18.441143,2.1717,-2.8616,-0.1694,3.60
18.451209,1.7843,-2.7717,-0.4511,3.33
18.461275,1.4561,-2.6534,-0.7559,3.12
18.471341,1.2124,-2.6040,-1.2413,3.13
18.481408,1.0514,-2.5084,-1.7615,3.24
18.491474,0.9714,-2.3568,-2.1872,3.36
18.501540,0.9679,-2.2519,-2.6143,3.58
18.511606,1.0040,-2.1324,-3.0272,3.84
18.521672,0.9622,-2.0228,-3.3093,4.00
18.531738,0.8227,-1.8490,-3.4462,4.00
18.541804,0.5600,-1.6271,-3.6003,3.99
18.551870,0.3381,-1.4619,-3.7594,4.05
18.561936,0.1601,-1.3147,-3.9961,4.21
18.572002,-0.0278,-1.1861,-4.0525,4.22
18.582068,-0.2150,-0.9490,-3.9768,4.09
18.592134,-0.3521,-0.6897,-3.8767,3.95
18.602200,-0.4065,-0.5045,-3.7328,3.79
18.612267,-0.3409,-0.3513,-3.5206,3.55
18.622333,-0.2867,-0.1926,-3.3306,3.35
18.632399,-0.2796,-0.0502,-3.1218,3.13
18.642465,-0.2926,0.0988,-2.8635,2.88
18.652531,-0.2861,0.2388,-2.4902,2.52
18.662597,-0.3043,0.3660,-2.1855,2.24
18.672663,-0.3584,0.4587,-1.7505,1.84
18.682729,-0.4127,0.5439,-1.2801,1.45
18.692795,-0.3361,0.5728,-0.7027,0.97
18.702861,-0.0812,0.5170,-0.1673,0.55
18.712927,0.1139,0.5083,0.3648,0.64
18.722993,0.2508,0.5849,0.8510,1.06
18.733060,0.4147,0.5939,1.3280,1.51
18.743126,0.5147,0.6240,1.7397,1.92
18.753192,0.4421,0.7732,2.0324,2.22
18.763258,0.3112,0.9368,2.3129,2.51
18.773324,0.1953,1.0064,2.4182,2.63
18.783390,0.1102,1.0289,2.5145,2.72
18.793456,0.0669,1.0887,2.6128,2.83
18.803522,0.1762,1.1088,2.5828,2.82
18.813588,0.4470,1.0690,2.5868,2.83
18.823654,0.6570,1.0350,2.7906,3.05
18.833721,0.8309,1.0496,2.8691,3.17
18.843787,1.0808,0.9401,2.5854,2.96
18.853853,1.3461,0.7205,2.2160,2.69
18.863919,1.3547,0.6231,1.8093,2.34
18.873985,1.1823,0.7772,1.6157,2.15
18.884051,1.0105,0.9523,1.4237,1.99
18.894117,0.9868,0.9229,1.4115,1.95
18.904183,1.0186,0.6680,1.8035,2.18
18.914249,0.9446,0.3462,2.3442,2.55
18.924315,0.8463,-0.0147,2.7315,2.86
18.934381,0.6754,-0.3419,2.8539,2.95
18.944448,0.3547,-0.5352,2.8551,2.93
18.954513,0.0285,-0.6864,2.8335,2.92
18.964580,-0.2451,-0.9058,2.7206,2.88
18.974646,-0.4823,-1.1034,2.3327,2.63
18.984712,-0.5881,-1.2510,1.9140,2.36
18.994778,-0.6536,-1.2709,1.5553,2.11
19.004844,-0.6858,-1.2387,1.2506,1.89
19.014910,-0.7427,-1.2625,0.9231,1.73
19.024976,-0.7740,-1.2463,0.5726,1.57
19.035042,-0.8023,-1.2192,0.1224,1.46
19.045108,-0.7714,-1.1962,-0.5287,1.52
19.055174,-0.7425,-1.1826,-1.1192,1.79
19.065240,-0.6626,-1.2375,-1.4890,2.05
19.075307,-0.5416,-1.3057,-1.8503,2.33
19.085373,-0.4256,-1.3842,-2.1591,2.60
19.095439,-0.3368,-1.4027,-2.2939,2.71
19.105505,-0.2793,-1.3643,-2.3581,2.74
19.115571,-0.2415,-1.3545,-2.3751,2.74
19.125637,-0.2350,-1.4072,-2.3509,2.75
19.135703,-0.3600,-1.4089,-2.1006,2.55
19.145769,-0.6016,-1.3598,-1.7208,2.27
19.155835,-0.7438,-1.3592,-1.3881,2.08
19.165901,-0.8165,-1.4253,-1.0981,1.98
19.175967,-0.8048,-1.5522,-0.7977,1.92
19.186034,-0.6682,-1.6606,-0.6185,1.89
19.196100,-0.3655,-1.7774,-0.4281,1.86
19.206166,0.0018,-1.7475,-0.2302,1.76
19.216232,0.3027,-1.6751,-0.1717,1.71
19.226298,0.4500,-1.5889,-0.0916,1.65
19.236364,0.4482,-1.5011,-0.0570,1.57
19.246430,0.2700,-1.3967,-0.0032,1.42
19.256496,0.0254,-1.2224,0.0773,1.23
19.266562,-0.1460,-1.0575,0.2715,1.10
19.276628,-0.2210,-0.9122,0.4890,1.06
19.286694,-0.1437,-0.6953,0.5365,0.89
19.296761,0.1323,-0.4756,0.3526,0.61
19.306827,0.5201,-0.3098,-0.0015,0.61
19.316893,0.8621,-0.1919,-0.4498,0.99
19.326959,1.1532,-0.0720,-0.8018,1.41
19.337025,1.2844,0.0326,-0.9828,1.62
19.347091,1.2336,0.1353,-1.0509,1.63
19.357157,1.0542,0.2473,-0.9292,1.43
19.367223,0.8401,0.3422,-0.7940,1.21
19.377289,0.5995,0.3605,-0.8335,1.09
19.387355,0.3799,0.4421,-0.9595,1.12
19.397421,0.2052,0.4658,-1.1352,1.24
19.407487,0.0590,0.5030,-1.1651,1.27
19.417553,0.0016,0.5320,-1.1412,1.26
19.427620,0.1268,0.5291,-1.1727,1.29
19.437686,0.3907,0.4875,-1.1747,1.33
19.447752,0.5895,0.4231,-1.2896,1.48
19.457818,0.6583,0.3521,-1.2433,1.45
19.467884,0.4123,0.2760,-1.1790,1.28
19.477950,0.0153,0.3151,-1.2929,1.33
19.488016,-0.3304,0.3947,-1.3497,1.44
19.498082,-0.5527,0.4125,-1.0661,1.27
19.508148,-0.6334,0.3221,-0.5746,0.91
19.518214,-0.6698,0.1987,0.0476,0.70
19.528280,-0.6400,0.0216,0.4741,0.80
19.538347,-0.5872,-0.1721,0.8312,1.03
19.548413,-0.6397,-0.2792,1.3178,1.49
19.558479,-0.7832,-0.3579,1.9591,2.14
19.568545,-0.9086,-0.3918,2.4799,2.67
19.578611,-0.9877,-0.3930,2.8287,3.02
19.588677,-1.0456,-0.3972,3.1388,3.33
19.598743,-1.0502,-0.3567,3.3594,3.54
19.608809,-0.9514,-0.3206,3.3326,3.48
19.618875,-0.7998,-0.3288,3.2165,3.33
19.628941,-0.5455,-0.2810,2.9506,3.01
19.639007,-0.1487,-0.2639,2.4898,2.51
19.649073,0.3372,-0.2510,2.0317,2.07
19.659140,0.8185,-0.2608,1.6057,1.82
19.669206,1.3561,-0.3681,1.0327,1.74
19.679272,1.8404,-0.5554,0.4659,1.98
19.689338,2.1622,-0.6918,0.0259,2.27
19.699404,2.2673,-0.8299,-0.2866,2.43
19.709470,2.2533,-0.9552,-0.4775,2.49
19.719536,2.0857,-1.1190,-0.4545,2.41
19.729602,1.7113,-1.1906,-0.2318,2.10
19.739668,1.3217,-1.1838,0.1150,1.78
19.749734,0.9937,-1.2360,0.3795,1.63
19.759800,0.7674,-1.2277,0.3935,1.50
19.769867,0.5843,-1.1942,0.1861,1.34
19.779933,0.4771,-1.1423,-0.2259,1.26
19.789999,0.4502,-1.1183,-0.7399,1.41
19.800065,0.4350,-1.0837,-1.2946,1.74
19.810131,0.3452,-0.9929,-1.6794,1.98
19.820197,0.1853,-0.7821,-1.8627,2.03
19.830263,0.0704,-0.6036,-1.8283,1.93
19.840329,-0.0272,-0.4575,-1.7256,1.79
19.850395,-0.0819,-0.3339,-1.7369,1.77
19.860461,-0.0698,-0.2211,-1.9653,1.98
19.870527,0.0368,-0.1563,-2.3511,2.36
19.880593,0.2290,-0.0715,-2.6949,2.71
19.890660,0.3932,0.0696,-2.9071,2.93
19.900726,0.6129,0.1839,-3.0378,3.10
19.910792,0.8567,0.2491,-3.0582,3.19
19.920858,0.9586,0.3672,-2.9589,3.13
19.930924,0.9611,0.5150,-2.7747,2.98
19.940990,1.0101,0.6246,-2.6582,2.91
19.951056,1.0379,0.6685,-2.4473,2.74
19.961122,0.7841,0.7650,-1.9317,2.22
19.971188,0.4378,0.8374,-1.3349,1.64
19.981254,0.2635,0.8168,-0.9416,1.27
19.991320,0.2031,0.8453,-0.6565,1.09
20.001387,0.2416,0.8976,-0.3412,0.99
20.011453,0.3275,0.8300,0.0871,0.90
20.021519,0.3103,0.8048,0.5690,1.03
20.031585,0.1789,0.8035,1.0800,1.36
20.041651,-0.0065,0.8034,1.4694,1.67
20.051717,-0.2227,0.7984,1.8410,2.02
20.061783,-0.4106,0.8006,2.3300,2.50
20.071849,-0.5634,0.7656,2.9338,3.08
20.081915,-0.6015,0.6410,3.3850,3.50
20.091981,-0.5621,0.5931,3.6221,3.71
20.102047,-0.4073,0.7251,3.8080,3.90
20.112113,-0.0801,0.8274,3.9367,4.02
20.122180,0.4381,0.7169,4.1227,4.21
20.132246,0.9014,0.4336,4.3281,4.44
20.142312,1.1524,0.1953,4.5632,4.71
20.152378,1.2000,-0.0588,4.7148,4.87
20.162444,1.0729,-0.3540,4.7221,4.86
20.172510,0.6729,-0.5169,4.5270,4.61
20.182576,0.2368,-0.5258,4.0448,4.09
20.192642,-0.0018,-0.5333,3.2730,3.32
20.202708,-0.0306,-0.5565,2.3819,2.45
20.212774,0.0089,-0.6532,1.3888,1.53
20.222840,0.0512,-0.7268,0.3665,0.82
20.232907,0.0242,-0.6892,-0.5798,0.90
20.242973,-0.0598,-0.5847,-1.3485,1.47
20.253039,-0.1409,-0.5594,-1.9281,2.01
20.263105,-0.1994,-0.5719,-2.4595,2.53
20.273171,-0.1976,-0.5891,-2.8839,2.95
20.283237,-0.1851,-0.6276,-3.1529,3.22
20.293303,-0.2105,-0.6878,-3.3136,3.39
20.303369,-0.3015,-0.7396,-3.2720,3.37
20.313435,-0.3231,-0.8298,-3.2187,3.34
20.323501,-0.3155,-0.9331,-3.1383,3.29
20.333568,-0.3820,-0.9984,-2.9524,3.14
20.343633,-0.5033,-1.1008,-2.5334,2.81
20.353700,-0.5601,-1.3037,-2.0473,2.49
20.363766,-0.5613,-1.5301,-1.4040,2.15
20.373832,-0.5665,-1.6552,-0.7364,1.90
20.383898,-0.5495,-1.7295,-0.0692,1.82
20.393964,-0.6068,-1.8142,0.6860,2.03
20.404030,-0.7679,-1.8552,1.3790,2.44
20.414096,-0.8730,-1.8753,1.9646,2.85
20.424162,-0.8952,-1.9068,2.3323,3.14
20.434229,-0.9546,-1.8030,2.4884,3.22
20.444295,-0.9634,-1.6282,2.4206,3.07
20.454361,-0.7847,-1.5415,2.0580,2.69
20.464427,-0.4846,-1.4261,1.4271,2.07
20.474493,-0.1464,-1.2530,0.7869,1.49
20.484559,0.1341,-1.0651,0.2274,1.10
20.494625,0.3635,-0.9214,-0.2696,1.03
20.504691,0.5373,-0.7979,-0.7098,1.20
20.514757,0.6969,-0.6295,-1.1223,1.46
20.524823,0.8932,-0.5205,-1.4321,1.77
20.534889,1.1494,-0.4334,-1.6966,2.09
20.544956,1.3289,-0.3375,-1.9194,2.36
20.555022,1.3870,-0.1829,-2.1386,2.56
20.565088,1.3358,-0.0142,-2.4456,2.79
20.575154,1.2268,0.1526,-2.7482,3.01
20.585220,1.1289,0.2577,-3.0008,3.22
20.595286,1.0035,0.3573,-3.1450,3.32
20.605352,0.9577,0.3880,-2.9962,3.17
20.615418,0.8573,0.4716,-2.4658,2.65
20.625484,0.6387,0.5484,-1.8465,2.03
20.635550,0.4329,0.5746,-1.3384,1.52
20.645616,0.3261,0.6280,-1.0116,1.23
20.655683,0.2785,0.6876,-0.6988,1.02
20.665749,0.1857,0.7391,-0.2563,0.80
20.675815,0.0684,0.7455,-0.0237,0.75
20.685881,-0.0504,0.7699,-0.0635,0.77
20.695947,-0.1769,0.8142,-0.2411,0.87
20.706013,-0.2417,0.7595,-0.3652,0.88
20.716079,-0.3380,0.6203,-0.2557,0.75
20.726145,-0.5228,0.5778,0.0226,0.78
20.736211,-0.7796,0.6835,0.3677,1.10
20.746277,-1.0652,0.9113,0.8476,1.64
20.756343,-1.1460,1.0587,1.2496,2.00
20.766410,-0.9515,0.8790,1.4543,1.95
20.776476,-0.6396,0.5248,1.4203,1.64
20.786542,-0.4602,0.2819,1.1783,1.30
20.796608,-0.3791,0.1136,1.2428,1.30
20.806674,-0.3742,-0.0480,1.5906,1.63
20.816740,-0.4791,-0.2347,2.1324,2.20
20.826806,-0.6610,-0.3975,2.8020,2.91
20.836872,-0.8809,-0.5033,3.5630,3.70
20.846938,-1.1201,-0.5752,4.2465,4.43
20.857004,-1.1796,-0.6942,4.5551,4.76
20.867071,-1.0689,-0.8499,4.4733,4.68
20.877137,-0.8881,-0.9696,4.0681,4.28
20.887203,-0.6583,-1.0093,3.3786,3.59
20.897269,-0.3168,-0.9327,2.5924,2.77
20.907335,0.1758,-0.9275,1.7531,1.99
20.917401,0.8062,-0.9967,0.9229,1.58
20.927467,1.4260,-1.0512,0.2423,1.79
20.937533,1.9924,-1.0843,-0.1969,2.28
20.947599,2.5122,-1.2127,-0.4877,2.83
20.957666,2.9941,-1.4151,-0.6986,3.38
20.967732,3.3186,-1.5507,-0.7488,3.74
20.977798,3.4757,-1.6426,-0.7081,3.91
20.987864,3.4395,-1.6364,-0.4761,3.84
20.997930,3.2334,-1.5707,-0.2244,3.60
21.007996,2.9055,-1.5514,-0.0596,3.29
21.018062,2.5803,-1.4639,-0.1941,2.97
21.028128,2.3279,-1.3690,-0.4918,2.75
21.038194,2.0885,-1.2864,-0.7727,2.57
21.048260,1.8022,-1.2010,-1.0693,2.42
21.058327,1.5948,-1.1354,-1.2576,2.33
21.068393,1.5476,-1.1749,-1.3903,2.39
21.078459,1.4612,-1.1908,-1.2422,2.26
21.088525,1.1511,-1.0248,-0.9238,1.80
21.098591,0.8117,-0.8583,-0.6785,1.36
21.108657,0.5316,-0.6928,-0.5806,1.05
21.118723,0.2578,-0.4630,-0.7015,0.88
21.128789,0.0824,-0.2748,-0.9431,0.99
21.138856,0.0137,-0.1468,-1.2489,1.26
21.148921,0.0631,-0.0780,-1.5393,1.54
21.158988,0.2543,0.0054,-1.8279,1.85
21.169054,0.5399,0.1060,-2.0206,2.09
21.179120,0.7509,0.2472,-1.9673,2.12
21.189186,0.8729,0.4366,-1.9277,2.16
21.199252,0.9681,0.5380,-1.7151,2.04
21.209318,0.9464,0.6000,-1.5949,1.95
21.219384,0.8119,0.7131,-1.3990,1.77
21.229450,0.6594,0.8099,-1.2662,1.64
21.239517,0.4484,0.8345,-1.1198,1.47
21.249583,0.1266,0.8700,-0.9304,1.28
21.259649,-0.1107,0.8572,-0.8520,1.21
21.269715,-0.2126,0.7729,-0.8967,1.20
21.279781,-0.2057,0.7035,-0.9738,1.22
21.289847,-0.1738,0.6076,-1.0482,1.22
21.299913,-0.1376,0.5080,-1.0556,1.18
21.309980,-0.1680,0.4520,-0.9121,1.03
21.320045,-0.4003,0.4034,-0.6867,0.89
21.330112,-0.6594,0.3827,-0.6079,0.98
21.340178,-0.9145,0.3762,-0.5866,1.15
21.350244,-0.9618,0.3717,-0.6575,1.22
21.360310,-0.8903,0.3955,-0.8517,1.29
21.370376,-0.7768,0.4332,-0.9811,1.32
21.380442,-0.5299,0.5036,-1.0240,1.26
21.390508,-0.2006,0.4650,-0.9740,1.10
21.400574,-0.0029,0.4697,-0.8390,0.96
21.410640,0.0322,0.4670,-0.4209,0.63
21.420707,0.0600,0.4171,-0.0430,0.42
21.430773,0.0689,0.3388,0.1386,0.37
21.440839,-0.0217,0.3387,0.2027,0.40
21.450905,-0.0726,0.3045,0.2416,0.40
21.460971,-0.1100,0.2819,0.3227,0.44
21.471037,-0.1042,0.2689,0.4817,0.56
21.481103,-0.0669,0.2474,0.8367,0.88
21.491169,-0.0362,0.3024,1.1976,1.24
21.501236,-0.0038,0.5334,1.3146,1.42
21.511301,0.0367,0.7798,1.2402,1.47
21.521368,0.0839,0.9447,1.2442,1.56
21.531434,0.1414,1.0117,1.4494,1.77
21.541500,0.4114,0.8863,2.0822,2.30
21.551566,0.8610,0.3435,2.6989,2.85
21.561632,1.0399,-0.2012,3.3987,3.56
21.571698,0.9706,-0.5183,3.9882,4.14
21.581764,0.8715,-0.9191,4.5361,4.71
21.591830,0.6187,-1.2407,4.9917,5.18
21.601896,0.3633,-1.4806,5.0896,5.31
21.611963,0.0899,-1.6389,4.7594,5.03
21.622029,-0.2156,-1.6091,4.3047,4.60
21.632095,-0.4087,-1.5107,3.6693,3.99
21.642161,-0.3927,-1.5854,2.9644,3.38
21.652227,-0.4543,-1.5206,2.2730,2.77
21.662293,-0.5403,-1.4089,1.6127,2.21
21.672359,-0.3933,-1.4177,0.7549,1.65
21.682425,-0.2010,-1.4573,-0.1941,1.48
21.692492,-0.0759,-1.3889,-1.0473,1.74
21.702558,0.0308,-1.3924,-1.7683,2.25
21.712624,0.1040,-1.4278,-2.4451,2.83
21.722690,0.1247,-1.4983,-2.9225,3.29
21.732756,0.0573,-1.4976,-2.9582,3.32
21.742822,-0.1608,-1.2942,-2.6596,2.96
21.752888,-0.3121,-1.1522,-2.2702,2.56
21.762954,-0.3958,-1.0658,-1.8662,2.19
21.773021,-0.3844,-1.1142,-1.4808,1.89
21.783087,-0.4251,-1.2364,-0.9432,1.61
21.793153,-0.4922,-1.3932,-0.3931,1.53
21.803219,-0.4655,-1.5538,0.1314,1.63
21.813285,-0.3751,-1.6941,0.7287,1.88
21.823351,-0.2245,-1.7678,1.4653,2.31
21.833417,-0.0777,-1.8849,2.1315,2.85
21.843484,-0.0562,-1.9441,2.6324,3.27
21.853549,-0.1511,-1.9366,2.7812,3.39
21.863616,-0.3389,-1.9024,2.4947,3.16
21.873682,-0.5515,-1.7946,1.9800,2.73
21.883748,-0.6386,-1.6487,1.3480,2.22
21.893814,-0.5409,-1.5481,0.6355,1.76
21.903880,-0.3063,-1.4298,-0.0683,1.46
21.913946,-0.0620,-1.2506,-0.5862,1.38
21.924012,0.1878,-1.0876,-0.9617,1.46
21.934079,0.4709,-0.9541,-1.3029,1.68
21.944145,0.6495,-0.7667,-1.6770,1.96
21.954211,0.8126,-0.6320,-2.1075,2.35
21.964277,0.9769,-0.5166,-2.5412,2.77
21.974343,1.1544,-0.4282,-2.6941,2.96
21.984409,1.2071,-0.2461,-2.8803,3.13
21.994475,1.1009,-0.0390,-2.8250,3.03
22.004541,0.9491,0.1902,-2.5809,2.76
22.014608,0.7715,0.4027,-2.2484,2.41
22.024674,0.5901,0.6079,-1.7827,1.97
22.034740,0.4929,0.6573,-1.4492,1.67
22.044806,0.4670,0.7126,-1.1674,1.45
22.054872,0.4333,0.8369,-0.8852,1.29
22.064938,0.4347,0.9013,-0.5022,1.12
22.075004,0.5365,0.9341,-0.0711,1.08
22.085070,0.5526,0.9640,0.3641,1.17
22.095137,0.4799,1.0653,0.4214,1.24
22.105203,0.3600,1.0563,0.1833,1.13
22.115269,0.2470,0.9821,-0.0772,1.02
22.125335,0.0811,0.8880,-0.2715,0.93
22.135401,-0.0771,0.7905,-0.3171,0.86
22.145467,-0.2866,0.7111,-0.2570,0.81
22.155533,-0.3892,0.6504,-0.1453,0.77
22.165599,-0.3466,0.5532,-0.1414,0.67
22.175665,-0.3449,0.4597,-0.2932,0.65
22.185732,-0.3836,0.3353,-0.3953,0.64
22.195798,-0.3643,0.2240,-0.6576,0.78
22.205864,-0.4256,0.1079,-0.7108,0.84
22.215930,-0.7318,0.1420,-0.5740,0.94
22.225996,-1.0528,0.2690,-0.2940,1.13
22.236062,-1.1124,0.2695,-0.0654,1.15
22.246128,-0.9001,0.0614,0.1632,0.92
22.256195,-0.6703,-0.2042,0.4402,0.83
22.266261,-0.5111,-0.4503,0.7871,1.04
22.276327,-0.3583,-0.6526,1.1181,1.34
22.286393,-0.2416,-0.7633,1.4962,1.70
22.296459,-0.2205,-0.7163,1.8525,2.00
22.306525,-0.1452,-0.7250,1.9951,2.13
22.316591,-0.0119,-0.8049,2.0239,2.18
22.326657,0.1109,-0.7736,1.9308,2.08
22.336724,0.1575,-0.6267,1.7931,1.91
22.346790,0.2400,-0.5052,1.7233,1.81
22.356856,0.3880,-0.5529,1.6560,1.79
22.366922,0.5629,-0.6314,1.5202,1.74
22.376988,0.6395,-0.5709,1.2553,1.52
22.387054,0.8324,-0.4942,1.0211,1.41
22.397120,1.1238,-0.4143,0.9693,1.54
22.407187,1.5640,-0.3835,0.9984,1.89
22.417253,2.0439,-0.4554,1.0025,2.32
22.427319,2.4549,-0.6155,0.8852,2.68
22.437385,2.6566,-0.8252,0.6742,2.86
22.447451,2.7147,-0.9759,0.4684,2.92
22.457517,2.5688,-1.1306,0.3677,2.83
22.467583,2.2836,-1.3125,0.4336,2.67
22.477649,1.8566,-1.4373,0.5298,2.41
22.487716,1.5336,-1.5646,0.6809,2.29
22.497782,1.2983,-1.6450,0.8979,2.28
22.507848,1.0524,-1.6188,1.0201,2.18
22.517914,0.9035,-1.6382,1.0279,2.13
22.527980,0.8711,-1.7294,0.7952,2.09
22.538046,0.8559,-1.7352,0.3966,1.98
22.548113,0.7332,-1.6439,0.0071,1.80
22.558179,0.5500,-1.5257,-0.5789,1.72
22.568245,0.3882,-1.4592,-1.3998,2.06
22.578311,0.2259,-1.3229,-2.0010,2.41
22.588377,0.0848,-1.1408,-2.4182,2.68
22.598443,-0.0324,-0.9623,-2.6499,2.82
22.608509,-0.0190,-0.8185,-2.8615,2.98
22.618576,0.0749,-0.6517,-2.9518,3.02
22.628642,0.0977,-0.4376,-2.9609,2.99
22.638708,0.1637,-0.1553,-2.9751,2.98
22.648774,0.1951,0.0902,-2.9085,2.92
22.658840,0.1228,0.2634,-2.8039,2.82
22.668906,0.0631,0.4941,-2.7308,2.78
22.678972,0.0565,0.6875,-2.7918,2.88
22.689038,0.0103,0.8701,-2.7121,2.85
22.699105,-0.1667,1.0914,-2.4086,2.65
22.709171,-0.3074,1.1923,-1.9549,2.31
22.719237,-0.4447,1.2392,-1.4302,1.94
22.729303,-0.5537,1.3227,-0.9820,1.74
22.739369,-0.5427,1.2769,-0.7324,1.57
22.749435,-0.5946,1.2170,-0.5866,1.48
22.759501,-0.6824,1.1843,-0.2117,1.38
22.769568,-0.5918,1.0445,0.1682,1.21
22.779634,-0.3490,0.7938,0.5657,1.04
22.789700,-0.2208,0.6719,1.1033,1.31
22.799766,-0.1583,0.6123,1.6271,1.75
22.809832,-0.1846,0.5837,2.1659,2.25
22.819898,-0.2965,0.6207,2.6463,2.73
22.829964,-0.4361,0.7333,2.9006,3.02
22.840031,-0.5264,0.8406,2.8727,3.04
22.850097,-0.4588,0.9267,2.4684,2.68
22.860163,-0.2633,0.9745,1.6508,1.93
22.870229,0.0344,1.0503,0.7158,1.27
22.880295,0.2599,1.1672,0.0497,1.20
22.890361,0.4931,1.2165,-0.3721,1.36
22.900427,0.7826,1.1953,-0.6100,1.55
22.910493,0.9415,1.2222,-0.6799,1.69
22.920560,1.0364,1.2018,-0.6253,1.71
22.930626,0.9593,1.1236,-0.2690,1.50
22.940692,0.8129,1.0678,-0.0217,1.34
22.950758,0.7204,0.9052,0.0520,1.16
22.960824,0.5682,0.7385,0.0103,0.93
22.970890,0.3144,0.6964,-0.1282,0.77
22.980957,-0.0367,0.8237,-0.2712,0.87
22.991023,-0.3254,1.1112,-0.2671,1.19
23.001089,-0.4206,1.1869,-0.0682,1.26
23.011155,-0.4591,1.3765,0.0341,1.45
23.021221,-0.2256,1.0205,0.5403,1.18
23.031287,0.2016,0.1382,1.5429,1.56
23.041353,0.4350,-0.6335,2.7981,2.90
23.051420,0.1548,-1.0485,4.0954,4.23
23.061486,-0.2522,-1.4132,5.0326,5.23
23.071552,-0.6268,-1.7648,5.0345,5.37
23.081618,-0.9590,-2.0580,4.7260,5.24
23.091684,-1.2950,-1.9865,3.7758,4.46
23.101750,-1.5790,-1.7798,2.7909,3.67
23.111816,-1.5889,-1.6782,1.8044,2.93
23.121883,-1.3398,-1.6343,1.0387,2.35
