# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
26.908832,-0.2126,0.8426,1.2035,1.48
26.918899,-0.3068,0.8096,1.4137,1.66
26.928966,-0.3826,0.7805,1.6019,1.82
26.939033,-0.4382,0.7068,1.6708,1.87
26.949100,-0.5540,0.7601,1.6162,1.87
26.959166,-0.5572,0.8110,1.6019,1.88
26.969233,-0.3411,0.6580,1.5320,1.70
26.979300,-0.0627,0.4908,1.2905,1.38
26.989367,0.1767,0.3469,1.0031,1.08
26.999433,0.2184,0.3047,0.7046,0.80
27.009500,0.0864,0.3997,0.4818,0.63
27.019567,-0.0037,0.5333,0.5124,0.74
27.029634,0.0967,0.5028,0.5822,0.78
27.039701,0.3347,0.3913,0.7282,0.89
27.049768,0.5814,0.1884,0.8771,1.07
27.059834,0.5978,-0.0485,0.9907,1.16
27.069901,0.4893,-0.2499,1.3337,1.44
27.079968,0.6569,-0.5960,1.7248,1.94
27.090035,0.8080,-0.9635,2.1784,2.52
27.100102,0.7252,-1.0698,2.8647,3.14
27.110169,0.6984,-1.1066,3.5233,3.76
27.120235,0.8436,-1.3782,3.7218,4.06
27.130302,1.0341,-1.7936,3.5490,4.11
27.140369,0.9562,-2.1129,3.0674,3.85
27.150436,0.7750,-2.3221,2.3277,3.38
27.160502,0.6431,-2.5523,1.5735,3.07
27.170569,0.5849,-2.7717,0.8371,2.95
27.180636,0.3493,-2.9823,0.4944,3.04
27.190703,-0.0648,-3.0508,0.3353,3.07
27.200770,-0.3520,-3.1612,0.2461,3.19
27.210837,-0.6355,-3.2950,0.1587,3.36
27.220903,-0.9858,-3.3041,0.0521,3.45
27.230970,-1.3777,-3.2353,0.0285,3.52
27.241037,-1.8338,-3.0639,0.1875,3.58
27.251104,-2.2022,-2.8725,0.2941,3.63
27.261170,-2.5047,-2.6241,0.4072,3.65
27.271237,-2.7799,-2.3352,0.4802,3.66
27.281304,-2.9983,-2.0354,0.5309,3.66
27.291371,-3.1154,-1.6843,0.4523,3.57
27.301438,-3.0176,-1.4207,0.1461,3.34
27.311505,-2.7378,-1.1874,-0.1323,2.99
27.321571,-2.3198,-0.9986,-0.3451,2.55
27.331638,-1.9121,-0.8144,-0.3966,2.12
27.341705,-1.5656,-0.7489,-0.3656,1.77
27.351772,-1.2484,-0.7011,-0.3071,1.46
27.361839,-1.0976,-0.6238,-0.0868,1.27
27.371905,-1.0847,-0.5362,0.0921,1.21
27.381972,-1.0610,-0.5073,0.2486,1.20
27.392039,-1.0805,-0.4605,0.2795,1.21
27.402106,-1.0193,-0.4178,0.1702,1.11
27.412173,-0.8648,-0.3863,-0.0152,0.95
27.422239,-0.6936,-0.2927,-0.1254,0.76
27.432306,-0.4966,-0.2063,-0.3056,0.62
27.442373,-0.2665,-0.2262,-0.4030,0.53
27.452440,-0.1386,-0.1942,-0.5000,0.55
27.462507,-0.0615,-0.1733,-0.4967,0.53
27.472573,-0.0240,-0.2193,-0.5003,0.55
27.482640,-0.0322,-0.1877,-0.5037,0.54
27.492707,-0.0439,-0.2139,-0.4648,0.51
27.502774,-0.0368,-0.2407,-0.5839,0.63
27.512840,0.0011,-0.2874,-0.7614,0.81
27.522907,0.0693,-0.3803,-1.0180,1.09
27.532974,0.1741,-0.4530,-1.3283,1.41
27.543041,0.2315,-0.4804,-1.5899,1.68
27.553108,0.1468,-0.4542,-1.7551,1.82
27.563175,0.0494,-0.4620,-1.8727,1.93
27.573241,-0.0994,-0.5125,-1.9174,1.99
27.583308,-0.3076,-0.5581,-1.9921,2.09
27.593375,-0.4583,-0.6186,-2.1093,2.25
27.603442,-0.4535,-0.7346,-2.2504,2.41
27.613508,-0.3792,-0.7214,-2.3883,2.52
27.623575,-0.2315,-0.6487,-2.4720,2.57
27.633642,0.0432,-0.5926,-2.4467,2.52
27.643709,0.2851,-0.4971,-2.1463,2.22
27.653776,0.3592,-0.3778,-1.6212,1.70
27.663843,0.4728,-0.3022,-1.1752,1.30
27.673909,0.5430,-0.2519,-0.8800,1.06
27.683976,0.6571,-0.1641,-0.7399,1.00
27.694043,0.8473,-0.0566,-0.8506,1.20
27.704110,1.0065,0.0626,-0.9743,1.40
27.714176,1.1367,0.1706,-1.0695,1.57
27.724243,1.2356,0.1963,-1.0610,1.64
27.734310,1.3381,0.2236,-1.1863,1.80
27.744377,1.3568,0.2513,-1.1734,1.81
27.754444,1.1642,0.4082,-0.9455,1.55
27.764511,1.0432,0.6134,-0.8489,1.48
27.774577,0.9321,0.7108,-0.5667,1.30
27.784644,0.8218,0.8544,-0.1429,1.19
27.794711,0.9443,0.7300,0.2364,1.22
27.804778,1.2401,0.3972,0.6132,1.44
27.814845,1.2825,0.3106,0.8351,1.56
27.824911,1.4211,0.2752,0.9083,1.71
27.834978,1.6704,0.2365,1.1143,2.02
27.845045,1.9438,0.2808,1.3463,2.38
27.855112,2.1500,0.2222,1.5606,2.67
27.865179,2.1948,0.1203,1.7639,2.82
27.875245,1.7785,0.0791,1.9030,2.61
27.885312,0.8963,0.1425,2.1226,2.31
27.895379,-0.0419,0.1882,2.3258,2.33
27.905446,-0.8213,-0.0045,2.4585,2.59
27.915513,-1.4873,-0.2145,2.5729,2.98
27.925579,-2.1080,-0.4128,2.5104,3.30
27.935646,-2.5270,-0.6643,2.4855,3.61
27.945713,-2.8873,-0.7944,2.4959,3.90
27.955780,-3.2237,-0.8651,2.4482,4.14
27.965847,-3.3583,-0.9038,2.4940,4.28
27.975913,-3.3309,-0.9976,2.4096,4.23
27.985980,-3.3510,-0.9711,2.0237,4.03
27.996047,-3.4016,-0.8686,1.4709,3.81
28.006114,-3.6072,-0.6699,0.8696,3.77
28.016181,-3.7367,-0.5022,0.1543,3.77
28.026247,-3.7854,-0.4164,-0.3772,3.83
28.036314,-3.8882,-0.3935,-0.9155,4.01
28.046381,-3.9272,-0.3924,-1.3233,4.16
28.056448,-3.9196,-0.4172,-1.6191,4.26
28.066515,-3.7123,-0.5110,-1.6423,4.09
28.076581,-3.3400,-0.8026,-1.6848,3.83
28.086648,-3.1419,-0.9835,-1.5659,3.65
28.096715,-2.9429,-1.1238,-1.0338,3.32
28.106782,-2.7848,-1.2668,-0.4310,3.09
28.116849,-2.6270,-1.4091,0.0578,2.98
28.126915,-2.6218,-1.4751,0.6427,3.08
28.136982,-2.8182,-1.3935,1.3139,3.41
28.147049,-3.0172,-1.2737,1.9397,3.81
28.157116,-3.1492,-1.0663,2.4262,4.12
28.167182,-3.2205,-0.7138,2.5950,4.20
28.177249,-3.0424,-0.4323,2.5874,4.02
28.187316,-2.6299,-0.1427,2.3830,3.55
28.197383,-2.1049,0.0581,2.0014,2.91
28.207450,-1.4851,0.0858,1.4417,2.07
28.217516,-0.9348,0.0461,0.7151,1.18
28.227583,-0.5161,-0.0518,0.0504,0.52
28.237650,-0.2792,-0.1848,-0.5677,0.66
28.247717,-0.1798,-0.3526,-0.9653,1.04
28.257784,-0.1349,-0.5103,-1.2586,1.36
28.267851,-0.0396,-0.6393,-1.6787,1.80
28.277917,0.0338,-0.7371,-2.0069,2.14
28.287984,0.0733,-0.7648,-2.2833,2.41
28.298051,0.1183,-0.7772,-2.5629,2.68
28.308118,0.1769,-0.8043,-2.8683,2.98
28.318184,0.1578,-0.8079,-3.1924,3.30
28.328251,0.0470,-0.7692,-3.3636,3.45
28.338318,-0.1717,-0.6444,-3.2924,3.36
28.348385,-0.3842,-0.4779,-3.0249,3.09
28.358452,-0.5261,-0.3971,-2.8189,2.89
28.368518,-0.6651,-0.2793,-2.6309,2.73
28.378585,-0.8232,-0.0727,-2.4700,2.60
28.388652,-0.9520,0.1814,-2.2670,2.47
28.398719,-1.0218,0.3251,-1.9065,2.19
28.408786,-0.9321,0.3363,-1.6158,1.90
28.418852,-0.9337,0.3673,-1.3781,1.70
28.428919,-0.9845,0.4058,-1.1080,1.54
28.438986,-1.0682,0.4876,-0.9612,1.52
28.449053,-1.2374,0.5713,-0.8159,1.59
28.459120,-1.4360,0.5888,-0.6160,1.67
28.469186,-1.6832,0.6772,-0.1991,1.83
28.479253,-1.8644,0.7226,0.2945,2.02
28.489320,-1.8949,0.7057,0.6818,2.13
28.499387,-1.7779,0.7160,1.0500,2.19
28.509453,-1.4499,0.6735,1.3778,2.11
28.519520,-1.0844,0.6027,1.6030,2.03
28.529587,-0.8735,0.5568,1.8212,2.10
28.539654,-0.9749,0.6645,1.9634,2.29
28.549721,-1.1163,0.7717,2.1464,2.54
28.559787,-1.2615,0.7512,2.3054,2.73
28.569854,-1.4766,0.7486,2.2566,2.80
28.579921,-1.6497,0.8670,2.1872,2.87
28.589988,-1.6383,0.9718,2.3785,3.05
28.600055,-1.4456,1.0387,2.6324,3.18
28.610121,-0.8468,0.9941,2.7190,3.02
28.620188,-0.0967,0.7801,2.8696,2.98
28.630255,0.5335,0.4381,3.2251,3.30
28.640322,1.1163,0.0773,3.4115,3.59
28.650389,1.5413,-0.3017,3.5451,3.88
28.660455,1.6642,-0.6630,3.7141,4.12
28.670522,1.4812,-0.8603,3.9186,4.28
28.680589,1.1414,-0.9825,4.0468,4.32
28.690656,0.8328,-1.1986,3.9872,4.25
28.700722,0.6362,-1.4985,3.6330,3.98
28.710789,0.5018,-1.6798,3.1118,3.57
28.720856,0.4785,-1.7489,2.5574,3.13
28.730923,0.5947,-1.8553,1.9810,2.78
28.740990,0.8132,-1.9326,1.5900,2.63
28.751057,1.0433,-2.0405,1.1921,2.58
28.761123,1.1579,-2.1208,0.7982,2.54
28.771190,0.9848,-1.9969,0.3178,2.25
28.781257,0.6189,-1.7660,-0.2455,1.89
28.791324,0.2378,-1.5620,-0.8183,1.78
28.801390,-0.0985,-1.2992,-1.3720,1.89
28.811457,-0.3099,-1.0380,-1.8026,2.10
28.821524,-0.3766,-0.8193,-2.1867,2.37
28.831591,-0.3936,-0.6470,-2.3870,2.50
28.841658,-0.3529,-0.4955,-2.3642,2.44
28.851725,-0.3168,-0.3778,-2.2286,2.28
28.861791,-0.2397,-0.2817,-2.0188,2.05
28.871858,-0.1906,-0.2057,-1.9487,1.97
28.881925,-0.1452,-0.1779,-2.0151,2.03
28.891992,-0.1258,-0.1829,-2.2068,2.22
28.902058,-0.1791,-0.1487,-2.4336,2.44
28.912125,-0.1539,-0.1829,-2.7011,2.71
28.922192,-0.0313,-0.2751,-2.9243,2.94
28.932259,-0.0370,-0.2537,-2.9678,2.98
28.942325,-0.1467,-0.1955,-2.8947,2.90
28.952392,-0.1711,-0.2691,-2.6401,2.66
28.962459,-0.2246,-0.3761,-2.3784,2.42
28.972526,-0.3906,-0.4228,-2.1760,2.25
28.982593,-0.5880,-0.4083,-2.0422,2.16
28.992659,-0.7759,-0.4026,-1.9239,2.11
29.002726,-0.9607,-0.3430,-1.7277,2.01
29.012793,-1.0867,-0.3216,-1.5393,1.91
29.022860,-1.1240,-0.3427,-1.4490,1.87
29.032927,-1.1394,-0.3691,-1.3464,1.80
29.042993,-1.1141,-0.3096,-1.3513,1.78
29.053060,-1.0126,-0.2670,-1.4661,1.80
29.063127,-0.8597,-0.2204,-1.5910,1.82
29.073194,-0.7355,-0.1151,-1.6784,1.84
29.083261,-0.6898,0.0547,-1.6880,1.82
29.093327,-0.5967,0.1450,-1.7178,1.82
29.103394,-0.4862,0.2052,-1.7316,1.81
29.113461,-0.3642,0.2875,-1.6717,1.73
29.123528,-0.3045,0.4469,-1.6073,1.70
29.133594,-0.2400,0.5702,-1.5334,1.65
29.143661,-0.1357,0.6157,-1.5194,1.64
29.153728,-0.0828,0.7055,-1.4837,1.64
29.163795,-0.0779,0.7845,-1.4933,1.69
29.173861,0.0497,0.7952,-1.4431,1.65
29.183928,0.2085,0.8464,-1.4121,1.66
29.193995,0.3647,0.9670,-1.3117,1.67
29.204062,0.6213,0.9348,-1.1284,1.59
29.214129,0.9390,0.8850,-0.8967,1.57
29.224196,1.1954,0.8987,-0.7283,1.66
29.234262,1.3627,0.9327,-0.4573,1.71
29.244329,1.4885,0.9490,-0.1625,1.77
29.254396,1.6394,0.9259,0.0988,1.89
29.264463,1.7301,0.8567,0.2332,1.94
29.274529,1.6591,0.8542,0.3149,1.89
29.284596,1.5264,0.8438,0.5496,1.83
29.294663,1.3943,0.8403,0.9133,1.87
29.304730,1.2220,0.8272,1.3082,1.97
29.314797,0.9975,0.8805,1.7137,2.17
29.324863,0.8950,0.8449,2.1609,2.49
29.334930,0.9941,0.7547,2.7192,2.99
29.344997,1.4962,0.4750,3.3548,3.70
29.355064,2.1226,0.0479,3.9319,4.47
29.365131,2.6873,-0.4729,4.1875,5.00
29.375197,2.8827,-0.9297,4.3538,5.30
29.385264,2.5003,-1.1325,4.4309,5.21
29.395331,1.8169,-1.2127,4.3681,4.88
29.405398,0.8796,-1.2399,4.2202,4.49
29.415464,-0.1935,-0.9801,4.0080,4.13
29.425531,-1.2199,-0.3354,3.8553,4.06
29.435598,-1.8099,0.1605,3.9103,4.31
29.445665,-1.9638,0.2798,4.0080,4.47
29.455732,-1.9331,0.0085,4.0030,4.45
29.465798,-2.0605,-0.3620,3.7886,4.33
29.475865,-2.5010,-0.6003,3.2261,4.13
29.485932,-3.0781,-0.7208,2.5814,4.08
29.495999,-3.6433,-0.7290,2.0338,4.24
29.506065,-4.0319,-0.6789,1.5644,4.38
29.516132,-4.1522,-0.7337,1.0156,4.34
29.526199,-4.1468,-0.7847,0.3054,4.23
29.536266,-3.9976,-0.9041,-0.4980,4.13
29.546333,-3.9134,-1.0050,-1.2521,4.23
29.556400,-3.8297,-1.1426,-1.9125,4.43
29.566466,-3.8044,-1.3063,-2.4325,4.70
29.576533,-3.7255,-1.5646,-2.7443,4.88
29.586600,-3.6286,-1.8880,-2.7961,4.95
29.596667,-3.6108,-2.2313,-2.8276,5.10
29.606733,-3.6610,-2.5889,-2.7070,5.24
29.616800,-3.7987,-2.9512,-2.5631,5.45
29.626867,-4.0599,-3.1773,-2.4144,5.69
29.636934,-4.2159,-3.3077,-2.0925,5.75
29.647001,-4.3824,-3.3218,-1.8216,5.79
29.657067,-4.4580,-3.2139,-1.5124,5.70
29.667134,-4.3648,-3.0358,-1.2120,5.45
29.677201,-4.0785,-2.8920,-1.0112,5.10
29.687268,-3.6486,-2.7347,-0.9246,4.65
29.697335,-3.0194,-2.5435,-0.8997,4.05
29.707401,-2.4257,-2.2343,-0.8458,3.40
29.717468,-2.0550,-1.8851,-0.7337,2.88
29.727535,-1.6879,-1.5826,-0.6400,2.40
29.737602,-1.2654,-1.2900,-0.6608,1.92
29.747669,-0.6965,-1.0737,-0.7318,1.47
29.757735,-0.2088,-0.8796,-0.7218,1.16
29.767802,0.1002,-0.6117,-0.6998,0.93
29.777869,0.2705,-0.3682,-0.6101,0.76
29.787936,0.3642,-0.2054,-0.5649,0.70
29.798003,0.3282,-0.1333,-0.6200,0.71
29.808069,0.0695,0.0936,-0.6152,0.63
29.818136,-0.1824,0.2728,-0.6795,0.75
29.828203,-0.3186,0.3652,-0.7437,0.89
29.838270,-0.3624,0.3916,-0.7172,0.89
29.848336,-0.2573,0.3347,-0.6097,0.74
29.858403,0.0616,0.0934,-0.5580,0.57
29.868470,0.3253,-0.1404,-0.5284,0.64
29.878537,0.3388,-0.2024,-0.4732,0.62
29.888603,0.2617,-0.2108,-0.4349,0.55
29.898670,0.1329,-0.2384,-0.3887,0.47
29.908737,-0.0489,-0.1460,-0.2068,0.26
29.918804,-0.1337,-0.0662,-0.0522,0.16
29.928870,-0.0778,-0.0222,0.0200,0.08
29.938937,0.0601,-0.0122,-0.0036,0.06
29.949004,0.1677,0.0357,-0.0439,0.18
29.959071,0.2904,0.0822,-0.1627,0.34
29.969138,0.1917,0.2005,0.0002,0.28
29.979204,0.0877,0.2467,0.1136,0.29
29.989271,-0.0094,0.2162,0.0908,0.23
29.999338,-0.1627,0.2201,0.0787,0.28
30.009405,-0.3208,0.2930,0.0824,0.44
30.019472,-0.3680,0.2959,0.1978,0.51
30.029538,-0.3188,0.2781,0.3893,0.57
30.039605,-0.1976,0.2594,0.5448,0.63
30.049672,0.1100,0.1163,0.7460,0.76
30.059739,0.5637,-0.0595,0.8019,0.98
30.069805,0.9150,-0.1642,0.8301,1.25
30.079872,0.9019,-0.2876,0.8946,1.30
30.089939,0.4520,-0.3041,0.9760,1.12
30.100006,-0.4064,-0.2550,1.0848,1.19
30.110073,-1.2209,-0.2328,1.2182,1.74
30.120140,-1.7403,-0.1504,1.4600,2.28
30.130206,-1.8052,-0.1026,1.7339,2.51
30.140273,-1.3398,-0.1409,2.0135,2.42
30.150340,-0.6944,-0.2599,2.3658,2.48
30.160407,0.0873,-0.3276,2.7980,2.82
30.170473,0.6884,-0.3802,3.0008,3.10
30.180540,1.1464,-0.5159,3.0682,3.32
30.190607,1.2828,-0.6363,2.7378,3.09
30.200674,1.1273,-0.8117,2.0760,2.50
30.210740,0.6707,-1.1253,1.3025,1.85
30.220807,0.1197,-1.3689,0.7754,1.58
30.230874,-0.2596,-1.7341,0.3958,1.80
30.240941,-0.5564,-2.1278,0.2214,2.21
30.251008,-0.8515,-2.2685,0.0391,2.42
30.261074,-1.1749,-2.2123,-0.1078,2.51
30.271141,-1.4327,-2.0698,-0.3361,2.54
30.281208,-1.4011,-1.8762,-0.5663,2.41
30.291275,-1.0145,-1.6658,-0.7864,2.10
30.301341,-0.2768,-1.5054,-0.9125,1.78
30.311408,0.5717,-1.4056,-1.0372,1.84
30.321475,1.1289,-1.3115,-1.2608,2.14
30.331542,1.2721,-1.0774,-1.4235,2.19
30.341609,1.1204,-0.7874,-1.4706,2.01
30.351676,0.8840,-0.6174,-1.5796,1.91
30.361742,0.6121,-0.5617,-1.5215,1.73
30.371809,0.3588,-0.4645,-1.4522,1.57
30.381876,0.1775,-0.3392,-1.3551,1.41
30.391943,0.1842,-0.2200,-1.2228,1.26
30.402009,0.3082,-0.1908,-0.8710,0.94
30.412076,0.3515,-0.1449,-0.4691,0.60
30.422143,0.3980,-0.1214,-0.1600,0.45
30.432210,0.5041,-0.3021,-0.1020,0.60
30.442277,0.3739,-0.2443,-0.2418,0.51
30.452343,0.1737,-0.1035,-0.5033,0.54
30.462410,0.1072,-0.0781,-0.6641,0.68
30.472477,0.0828,-0.0870,-0.8511,0.86
30.482544,0.1399,-0.1643,-1.0310,1.05
30.492610,0.2215,-0.2575,-1.0918,1.14
30.502677,0.1958,-0.3482,-0.9814,1.06
30.512744,0.1274,-0.3830,-0.8370,0.93
30.522811,0.0799,-0.3977,-0.7085,0.82
30.532878,0.0867,-0.4881,-0.5382,0.73
30.542944,-0.0208,-0.4646,-0.3670,0.59
30.553011,-0.1521,-0.4232,-0.2041,0.49
30.563078,-0.2535,-0.3752,-0.1467,0.48
30.573145,-0.3883,-0.3161,-0.1031,0.51
30.583212,-0.5233,-0.2531,-0.0927,0.59
30.593278,-0.5717,-0.1469,-0.1827,0.62
30.603345,-0.2312,-0.2633,-0.1384,0.38
30.613412,0.1741,-0.4608,-0.1961,0.53
30.623479,0.0461,-0.1207,-0.1984,0.24
30.633545,-0.1529,0.2099,-0.2243,0.34
30.643612,-0.2129,0.3116,-0.2650,0.46
30.653679,-0.3150,0.5252,-0.3967,0.73
30.663746,-0.2879,0.6932,-0.3961,0.85
30.673813,-0.0829,0.7515,-0.2627,0.80
30.683879,0.2090,0.6961,-0.0542,0.73
30.693946,0.4490,0.5718,0.0853,0.73
30.704013,0.6160,0.5260,0.0713,0.81
30.714080,0.7566,0.5922,-0.0270,0.96
30.724147,0.9195,0.6290,-0.1879,1.13
30.734213,1.0315,0.7294,-0.3924,1.32
30.744280,1.0853,0.8931,-0.5854,1.52
30.754347,1.1527,1.0220,-0.7691,1.72
30.764414,1.2108,1.1127,-0.8549,1.85
30.774481,1.1998,1.1817,-0.8162,1.87
30.784547,1.1520,1.2573,-0.8350,1.90
30.794614,1.0738,1.3760,-0.7842,1.91
30.804681,0.9014,1.5427,-0.8076,1.96
30.814748,0.6742,1.7263,-0.8016,2.02
30.824814,0.6002,1.7668,-0.6976,1.99
30.834881,0.5757,1.7396,-0.7444,1.98
30.844948,0.5233,1.7039,-0.9257,2.01
30.855015,0.3853,1.7443,-0.7437,1.93
30.865082,0.3732,1.7200,-0.3991,1.80
30.875148,0.4577,1.5121,-0.1621,1.59
30.885215,0.3187,1.4654,0.2019,1.51
30.895282,0.0180,1.6661,0.4247,1.72
30.905349,0.0696,1.6938,0.7702,1.86
30.915416,0.4256,1.5320,1.2700,2.03
30.925482,1.0799,1.1460,1.8563,2.43
30.935549,1.8418,0.6521,2.3516,3.06
30.945616,2.1543,0.2006,2.8979,3.62
30.955683,2.2042,-0.2918,3.1914,3.89
30.965749,2.0151,-0.8551,2.9681,3.69
30.975816,1.4301,-1.3041,2.7049,3.33
30.985883,0.4446,-1.4934,2.3292,2.80
30.995950,-0.4641,-1.4373,1.8674,2.40
31.006017,-1.1390,-1.1686,1.4834,2.21
31.016083,-1.3182,-0.8754,1.2087,1.99
31.026150,-0.8612,-0.6856,1.2647,1.68
31.036217,0.0347,-0.5289,1.3506,1.45
31.046284,0.9194,-0.5296,1.3714,1.73
31.056350,1.7233,-0.7720,0.9154,2.10
31.066417,2.0621,-0.9525,0.0616,2.27
31.076484,1.8923,-0.9726,-0.8192,2.28
31.086551,1.3982,-0.9276,-1.6629,2.36
31.096618,0.8337,-0.9668,-2.3384,2.66
31.106684,0.2967,-0.9417,-2.9733,3.13
31.116751,-0.0144,-0.8918,-3.3385,3.46
31.126818,-0.0684,-0.8483,-3.5822,3.68
31.136885,0.1608,-0.8833,-3.5081,3.62
31.146952,0.5217,-0.9474,-3.2247,3.40
31.157018,0.8586,-1.1044,-2.7873,3.12
31.167085,0.8468,-1.1771,-2.3657,2.77
31.177152,0.8611,-1.3349,-1.7865,2.39
31.187219,1.0096,-1.6622,-1.5879,2.51
31.197286,0.8496,-1.9925,-1.3125,2.53
31.207352,0.3509,-2.0481,-0.9108,2.27
31.217419,-0.3004,-1.9387,-0.3061,1.99
31.227486,-0.9296,-1.7960,0.5400,2.09
31.237553,-1.5358,-1.5038,1.2586,2.49
31.247619,-1.9629,-1.1601,1.7565,2.88
31.257686,-2.1470,-0.8104,2.0718,3.09
31.267753,-2.1119,-0.4123,2.4924,3.29
31.277820,-1.8356,-0.0103,2.8321,3.37
31.287887,-1.3108,0.2607,3.0314,3.31
31.297953,-0.6425,0.2600,2.9729,3.05
31.308020,-0.0284,0.1795,2.6833,2.69
31.318087,0.4517,0.0418,2.1250,2.17
31.328154,0.8923,-0.0790,1.2047,1.50
31.338221,1.1777,-0.1295,0.2271,1.21
31.348287,1.4098,-0.1802,-0.5502,1.52
31.358354,1.6553,-0.2568,-1.0696,1.99
31.368421,1.8359,-0.4353,-1.6041,2.48
31.378488,1.9224,-0.5921,-1.9476,2.80
31.388554,1.6254,-0.5271,-2.0611,2.68
31.398621,1.2329,-0.5673,-1.6349,2.12
31.408688,1.0236,-0.7142,-1.4044,1.88
31.418755,0.9661,-0.9164,-1.0954,1.72
31.428822,0.9897,-1.1579,-0.8464,1.74
31.438888,0.8075,-0.9576,-0.9344,1.56
31.448955,0.7581,-0.7226,-1.0651,1.49
31.459022,0.7050,-0.5235,-0.8981,1.26
31.469089,0.7454,-0.4209,-0.6746,1.09
31.479156,0.7638,-0.4353,-0.4953,1.01
31.489222,0.6027,-0.4129,-0.3344,0.80
31.499289,0.2813,-0.2617,-0.1827,0.43
31.509356,-0.0046,-0.0655,0.0204,0.07
31.519423,-0.0258,0.0219,0.4181,0.42
31.529489,0.1104,0.0166,0.8617,0.87
31.539556,0.2756,0.0820,1.3228,1.35
31.549623,0.4230,0.0466,1.8062,1.86
31.559690,0.5233,-0.0245,2.1298,2.19
31.569757,0.4923,-0.0395,2.0693,2.13
31.579823,0.3509,-0.0708,1.6109,1.65
31.589890,-0.0278,-0.0100,0.9183,0.92
31.599957,-0.5045,-0.0219,0.3078,0.59
31.610024,-0.8965,-0.0461,-0.0670,0.90
31.620090,-1.1937,-0.0925,-0.0985,1.20
31.630157,-1.3392,-0.1118,-0.0291,1.34
31.640224,-1.2176,-0.2148,-0.0461,1.24
31.650291,-0.9032,-0.3034,-0.2196,0.98
31.660358,-0.4976,-0.3149,-0.3595,0.69
31.670425,-0.1145,-0.2928,-0.5320,0.62
31.680491,0.3767,-0.4185,-0.5422,0.78
31.690558,0.7500,-0.5808,-0.5838,1.11
31.700625,0.8250,-0.6211,-0.6089,1.20
31.710692,0.7020,-0.6240,-0.6695,1.15
31.720758,0.4806,-0.6305,-0.8532,1.16
31.730825,0.2340,-0.6017,-1.0785,1.26
31.740892,-0.0563,-0.4974,-1.1304,1.24
31.750959,-0.2282,-0.4330,-1.1009,1.20
31.761026,-0.1574,-0.4724,-0.9911,1.11
31.771092,-0.0358,-0.5100,-0.9621,1.09
31.781159,0.0203,-0.4707,-0.9355,1.05
31.791226,-0.0106,-0.3574,-1.0146,1.08
31.801293,-0.1635,-0.1293,-0.8911,0.92
31.811360,-0.3009,0.0226,-0.7409,0.80
31.821426,-0.3192,0.0997,-0.4943,0.60
31.831493,-0.3105,0.1988,-0.2300,0.43
31.841560,-0.3270,0.2833,-0.0306,0.43
31.851627,-0.4038,0.4004,0.1576,0.59
31.861693,-0.3741,0.3919,0.2621,0.60
31.871760,-0.3085,0.3010,0.3115,0.53
31.881827,-0.3012,0.3007,0.2888,0.51
31.891894,-0.2940,0.2499,0.1697,0.42
31.901960,-0.2269,0.1310,0.0734,0.27
31.912027,-0.0702,0.0201,-0.0724,0.10
31.922094,0.1536,-0.1804,-0.1645,0.29
31.932161,0.2080,-0.2284,-0.1862,0.36
31.942228,0.1203,-0.1539,-0.0753,0.21
31.952294,-0.0232,-0.0864,0.2109,0.23
31.962361,-0.1888,-0.0019,0.4647,0.50
31.972428,-0.3059,0.0159,0.6971,0.76
31.982495,-0.3956,0.0288,0.6749,0.78
31.992561,-0.5186,0.1730,0.6743,0.87
32.002628,-0.5921,0.3313,0.5661,0.88
32.012695,-0.4727,0.3896,0.4523,0.76
32.022762,-0.4153,0.4477,0.2567,0.66
32.032829,-0.4711,0.5425,0.2417,0.76
32.042896,-0.4983,0.5525,0.2394,0.78
32.052962,-0.4640,0.4717,0.2757,0.72
32.063029,-0.4020,0.4211,0.2788,0.65
32.073096,-0.2200,0.3386,0.3400,0.53
32.083163,-0.0040,0.2604,0.4389,0.51
32.093229,0.0866,0.2515,0.6201,0.67
32.103296,0.1586,0.2131,0.7012,0.75
32.113363,0.2033,0.1389,0.6539,0.70
32.123430,0.1622,0.1283,0.5030,0.54
32.133497,0.1420,0.1455,0.2869,0.35
32.143563,0.1772,0.1435,0.0444,0.23
32.153630,0.1908,0.1518,-0.1914,0.31
32.163697,0.1464,0.1989,-0.3918,0.46
32.173764,0.0442,0.1886,-0.4842,0.52
32.183831,0.0129,0.1605,-0.5114,0.54
32.193897,0.0070,0.0892,-0.4922,0.50
32.203964,0.0188,0.0842,-0.4573,0.47
32.214031,0.1333,0.0053,-0.3604,0.38
32.224098,0.1495,0.0099,-0.2211,0.27
32.234164,0.0151,0.0337,-0.0092,0.04
32.244231,-0.0562,-0.0010,0.1339,0.15
32.254298,-0.1242,-0.0308,0.1711,0.21
32.264365,-0.1209,-0.0213,0.0461,0.13
32.274432,-0.0856,0.0131,-0.1793,0.20
32.284498,-0.1072,0.0072,-0.4303,0.44
